song_id,song_title,artist_name,views,crawl_date
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 15:57:25
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 15:50:41
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 15:05:55
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 15:00:56
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 14:51:00
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 14:38:36
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 14:29:39
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 14:15:30
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 14:13:59
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 11:39:29
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 11:37:33
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 11:35:14
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 11:33:08
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 11:31:29
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 11:27:04
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 11:19:44
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 10:55:27
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 17:58:21
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 17:58:04
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 17:41:41
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 17:35:20
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 17:23:35
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 17:05:51
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 17:02:11
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 16:58:36
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-07 15:06:26
